filepath,label
dataset\20. ememes\ememes0004900.jpg,20. ememes
dataset\20. ememes\ememes0003896.jpg,20. ememes
dataset\00. selfies\selfies0015236.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015570.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0016922.jpg,00. selfies
dataset\00. selfies\selfies0001477.jpg,00. selfies
dataset\00. selfies\selfies0040932.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008070.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0005445.jpg,10. fmemes
dataset\10. fmemes\fmemes0026037.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005299.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0014823.jpg,10. fmemes
dataset\10. fmemes\fmemes0017468.jpg,10. fmemes
dataset\00. selfies\selfies0028762.jpg,00. selfies
dataset\10. fmemes\fmemes0006551.jpg,10. fmemes
dataset\10. fmemes\fmemes0028629.jpg,10. fmemes
dataset\00. selfies\selfies0037347.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015112.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0004218.jpg,00. selfies
dataset\10. fmemes\fmemes0026452.jpg,10. fmemes
dataset\00. selfies\selfies0009694.jpg,00. selfies
dataset\00. selfies\selfies0044719.jpg,00. selfies
dataset\00. selfies\selfies0027498.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003802.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0033561.jpg,00. selfies
dataset\00. selfies\selfies0014804.jpg,00. selfies
dataset\00. selfies\selfies0012890.jpg,00. selfies
dataset\10. fmemes\fmemes0030857.jpg,10. fmemes
dataset\10. fmemes\fmemes0012138.jpg,10. fmemes
dataset\00. selfies\selfies0009659.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001532.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0045745.jpg,00. selfies
dataset\10. fmemes\fmemes0002648.jpg,10. fmemes
dataset\00. selfies\selfies0002649.jpg,00. selfies
dataset\10. fmemes\fmemes0027320.jpg,10. fmemes
dataset\10. fmemes\fmemes0025143.jpg,10. fmemes
dataset\00. selfies\selfies0012073.jpg,00. selfies
dataset\10. fmemes\fmemes0030514.jpg,10. fmemes
dataset\00. selfies\selfies0013320.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011093.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0031557.jpg,00. selfies
dataset\00. selfies\selfies0002789.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012644.jpg,70. eGreetingAndMisc
dataset\82. academicDigital\IMG-20191029-WA0001.jpg,82. academicDigital
dataset\00. selfies\selfies0042714.jpg,00. selfies
dataset\00. selfies\selfies0021516.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003847.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0004192.jpg,20. ememes
dataset\00. selfies\selfies0006348.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007308.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0025421.jpg,00. selfies
dataset\10. fmemes\fmemes0029388.jpg,10. fmemes
dataset\00. selfies\selfies0016657.jpg,00. selfies
dataset\00. selfies\selfies0026637.jpg,00. selfies
dataset\00. selfies\selfies0037022.jpg,00. selfies
dataset\00. selfies\selfies0006755.jpg,00. selfies
dataset\20. ememes\ememes0010495.jpg,20. ememes
dataset\00. selfies\selfies0012998.jpg,00. selfies
dataset\10. fmemes\fmemes0020268.jpg,10. fmemes
dataset\00. selfies\selfies0027153.jpg,00. selfies
dataset\00. selfies\selfies0011877.jpg,00. selfies
dataset\10. fmemes\fmemes0018135.jpg,10. fmemes
dataset\00. selfies\selfies0038350.jpg,00. selfies
dataset\00. selfies\selfies0005510.jpg,00. selfies
dataset\10. fmemes\fmemes0006636.jpg,10. fmemes
dataset\10. fmemes\fmemes0020890.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005977.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0003780.jpg,30. eSocialMedia
dataset\00. selfies\selfies0000758.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011037.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0001035.jpg,30. eSocialMedia
dataset\00. selfies\selfies0025014.jpg,00. selfies
dataset\00. selfies\selfies0019633.jpg,00. selfies
dataset\00. selfies\selfies0039269.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012066.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0022918.jpg,00. selfies
dataset\10. fmemes\fmemes0025670.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004446.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005956.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0021589.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015700.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0005190.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006531.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0000605.jpg,30. eSocialMedia
dataset\00. selfies\selfies0007476.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012005.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005516.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009767.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0011572.jpg,00. selfies
dataset\00. selfies\selfies0031162.jpg,00. selfies
dataset\10. fmemes\fmemes0017779.jpg,10. fmemes
dataset\10. fmemes\fmemes0021769.jpg,10. fmemes
dataset\10. fmemes\fmemes0017308.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001747.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0007934.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0014491.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20191030-WA0029.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0002198.jpg,10. fmemes
dataset\00. selfies\selfies0035808.jpg,00. selfies
dataset\20. ememes\ememes0005737.jpg,20. ememes
dataset\00. selfies\selfies0042158.jpg,00. selfies
dataset\00. selfies\selfies0009666.jpg,00. selfies
dataset\10. fmemes\fmemes0016779.jpg,10. fmemes
dataset\00. selfies\selfies0040918.jpg,00. selfies
dataset\00. selfies\selfies0015727.jpg,00. selfies
dataset\82. academicDigital\IMG-20191031-WA0018.jpg,82. academicDigital
dataset\81. academicPhotos\IMG-20191111-WA0013.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0014775.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005846.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0013122.jpg,10. fmemes
dataset\20. ememes\ememes0003508.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014106.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0005253.jpg,20. ememes
dataset\10. fmemes\fmemes0012506.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0010963.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0000442.jpg,30. eSocialMedia
dataset\00. selfies\selfies0028109.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013238.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0026420.jpg,10. fmemes
dataset\00. selfies\selfies0035359.jpg,00. selfies
dataset\00. selfies\selfies0039896.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001914.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003414.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0003580.jpg,10. fmemes
dataset\20. ememes\ememes0013005.jpg,20. ememes
dataset\20. ememes\ememes0006805.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0005887.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0024065.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004367.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0020374.jpg,10. fmemes
dataset\10. fmemes\fmemes0025537.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016461.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20230208-WA0074.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003723.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0035309.jpg,00. selfies
dataset\00. selfies\selfies0008860.jpg,00. selfies
dataset\20. ememes\ememes0008809.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0007199.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0025810.jpg,00. selfies
dataset\00. selfies\selfies0005438.jpg,00. selfies
dataset\00. selfies\selfies0043321.jpg,00. selfies
dataset\10. fmemes\fmemes0022539.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0001357.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015702.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0013034.jpg,00. selfies
dataset\20. ememes\ememes0011651.jpg,20. ememes
dataset\00. selfies\selfies0023844.jpg,00. selfies
dataset\10. fmemes\fmemes0026741.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0013199.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007174.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0000660.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0003808.jpg,00. selfies
dataset\20. ememes\ememes0012222.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0013375.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016377.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0000158.jpg,10. fmemes
dataset\10. fmemes\fmemes0024189.jpg,10. fmemes
dataset\00. selfies\selfies0041040.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007767.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0019672.jpg,00. selfies
dataset\00. selfies\selfies0001641.jpg,00. selfies
dataset\00. selfies\selfies0034428.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012886.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0018912.jpg,00. selfies
dataset\00. selfies\selfies0030784.jpg,00. selfies
dataset\00. selfies\selfies0023850.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003964.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0044483.jpg,00. selfies
dataset\00. selfies\selfies0026940.jpg,00. selfies
dataset\10. fmemes\fmemes0028825.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0002856.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0021163.jpg,10. fmemes
dataset\00. selfies\selfies0031229.jpg,00. selfies
dataset\00. selfies\selfies0018901.jpg,00. selfies
dataset\00. selfies\selfies0038266.jpg,00. selfies
dataset\10. fmemes\fmemes0030273.jpg,10. fmemes
dataset\00. selfies\selfies0015681.jpg,00. selfies
dataset\00. selfies\selfies0025136.jpg,00. selfies
dataset\00. selfies\selfies0007480.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016206.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0009231.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0025404.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001136.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20230207-WA0162.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0030055.jpg,10. fmemes
dataset\10. fmemes\fmemes0008829.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012515.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0019561.jpg,00. selfies
dataset\00. selfies\selfies0007217.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014760.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0006140.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0017456.jpg,10. fmemes
dataset\20. ememes\ememes0013200.jpg,20. ememes
dataset\10. fmemes\fmemes0029540.jpg,10. fmemes
dataset\00. selfies\selfies0011450.jpg,00. selfies
dataset\10. fmemes\fmemes0029758.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009940.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0003147.jpg,30. eSocialMedia
dataset\00. selfies\selfies0037144.jpg,00. selfies
dataset\00. selfies\selfies0033918.jpg,00. selfies
dataset\10. fmemes\fmemes0027521.jpg,10. fmemes
dataset\20. ememes\ememes0009722.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0011669.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0030477.jpg,10. fmemes
dataset\00. selfies\selfies0005082.jpg,00. selfies
dataset\10. fmemes\fmemes0007791.jpg,10. fmemes
dataset\10. fmemes\fmemes0013793.jpg,10. fmemes
dataset\00. selfies\selfies0001878.jpg,00. selfies
dataset\00. selfies\selfies0038935.jpg,00. selfies
dataset\00. selfies\selfies0012909.jpg,00. selfies
dataset\00. selfies\selfies0000577.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006801.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0007440.jpg,10. fmemes
dataset\00. selfies\selfies0000884.jpg,00. selfies
dataset\10. fmemes\fmemes0018522.jpg,10. fmemes
dataset\00. selfies\selfies0024794.jpg,00. selfies
dataset\00. selfies\selfies0010876.jpg,00. selfies
dataset\20. ememes\ememes0008899.jpg,20. ememes
dataset\10. fmemes\fmemes0007684.jpg,10. fmemes
dataset\00. selfies\selfies0011373.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010759.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0000832.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0002193.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002526.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0010723.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0001074.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0007674.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0013999.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0027396.jpg,10. fmemes
dataset\20. ememes\ememes0004098.jpg,20. ememes
dataset\00. selfies\selfies0040063.jpg,00. selfies
dataset\82. academicDigital\IMG-20200423-WA0020.jpg,82. academicDigital
dataset\10. fmemes\fmemes0012012.jpg,10. fmemes
dataset\20. ememes\ememes0009440.jpg,20. ememes
dataset\10. fmemes\fmemes0006042.jpg,10. fmemes
dataset\00. selfies\selfies0003277.jpg,00. selfies
dataset\00. selfies\selfies0023598.jpg,00. selfies
dataset\10. fmemes\fmemes0028885.jpg,10. fmemes
dataset\00. selfies\selfies0041780.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000576.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0006491.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0000603.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001618.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000505.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0003878.jpg,20. ememes
dataset\10. fmemes\fmemes0009987.jpg,10. fmemes
dataset\00. selfies\selfies0042194.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200114-WA0083.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0007944.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0010232.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0028898.jpg,00. selfies
dataset\00. selfies\selfies0025730.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004960.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0006610.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012579.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0004870.jpg,20. ememes
dataset\00. selfies\selfies0002861.jpg,00. selfies
dataset\10. fmemes\fmemes0012271.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015664.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0010800.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003083.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0022271.jpg,00. selfies
dataset\00. selfies\selfies0038758.jpg,00. selfies
dataset\10. fmemes\fmemes0007188.jpg,10. fmemes
dataset\00. selfies\selfies0010290.jpg,00. selfies
dataset\10. fmemes\fmemes0001668.jpg,10. fmemes
dataset\10. fmemes\fmemes0008623.jpg,10. fmemes
dataset\10. fmemes\fmemes0001082.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011186.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0009293.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007014.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010245.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0030139.jpg,10. fmemes
dataset\00. selfies\selfies0044018.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002453.jpg,30. eSocialMedia
dataset\00. selfies\selfies0039746.jpg,00. selfies
dataset\00. selfies\selfies0005087.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004166.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0005781.jpg,00. selfies
dataset\10. fmemes\fmemes0021682.jpg,10. fmemes
dataset\00. selfies\selfies0014324.jpg,00. selfies
dataset\10. fmemes\fmemes0021432.jpg,10. fmemes
dataset\20. ememes\ememes0003157.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011548.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003575.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0007065.jpg,10. fmemes
dataset\10. fmemes\fmemes0020064.jpg,10. fmemes
dataset\00. selfies\selfies0000675.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012899.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0015196.jpg,00. selfies
dataset\10. fmemes\fmemes0015148.jpg,10. fmemes
dataset\00. selfies\selfies0005020.jpg,00. selfies
dataset\00. selfies\selfies0041297.jpg,00. selfies
dataset\10. fmemes\fmemes0002605.jpg,10. fmemes
dataset\00. selfies\selfies0035901.jpg,00. selfies
dataset\10. fmemes\fmemes0005569.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008135.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0010100.jpg,20. ememes
dataset\00. selfies\selfies0023934.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010528.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0000787.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014376.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0029693.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003131.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0002862.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015212.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0001843.jpg,10. fmemes
dataset\00. selfies\selfies0006682.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010822.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0002086.jpg,20. ememes
dataset\10. fmemes\fmemes0014896.jpg,10. fmemes
dataset\20. ememes\ememes0003238.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0002528.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0006776.jpg,00. selfies
dataset\10. fmemes\fmemes0016940.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003465.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0023835.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000686.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0012382.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0010000.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0012820.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0019669.jpg,00. selfies
dataset\00. selfies\selfies0041338.jpg,00. selfies
dataset\10. fmemes\fmemes0006000.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0002619.jpg,30. eSocialMedia
dataset\00. selfies\selfies0006429.jpg,00. selfies
dataset\00. selfies\selfies0028545.jpg,00. selfies
dataset\00. selfies\selfies0019447.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000824.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0004724.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012698.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0003729.jpg,10. fmemes
dataset\20. ememes\ememes0003172.jpg,20. ememes
dataset\10. fmemes\fmemes0015235.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0005233.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0011685.jpg,00. selfies
dataset\10. fmemes\fmemes0026706.jpg,10. fmemes
dataset\20. ememes\ememes0001425.jpg,20. ememes
dataset\00. selfies\selfies0026101.jpg,00. selfies
dataset\00. selfies\selfies0024938.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003207.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0039223.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005153.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0007627.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0011933.jpg,10. fmemes
dataset\00. selfies\selfies0000883.jpg,00. selfies
dataset\00. selfies\selfies0013559.jpg,00. selfies
dataset\10. fmemes\fmemes0017464.jpg,10. fmemes
dataset\10. fmemes\fmemes0018103.jpg,10. fmemes
dataset\10. fmemes\fmemes0024205.jpg,10. fmemes
dataset\00. selfies\selfies0016107.jpg,00. selfies
dataset\00. selfies\selfies0046377.jpg,00. selfies
dataset\00. selfies\selfies0039897.jpg,00. selfies
dataset\00. selfies\selfies0000953.jpg,00. selfies
dataset\00. selfies\selfies0034453.jpg,00. selfies
dataset\10. fmemes\fmemes0019254.jpg,10. fmemes
dataset\00. selfies\selfies0001070.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001290.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0002123.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0004615.jpg,30. eSocialMedia
dataset\00. selfies\selfies0032621.jpg,00. selfies
dataset\20. ememes\ememes0011439.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0002027.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0008936.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0021051.jpg,00. selfies
dataset\10. fmemes\fmemes0013031.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0005313.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0016103.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0000273.jpg,10. fmemes
dataset\82. academicDigital\IMG-20191102-WA0000.jpg,82. academicDigital
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004162.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0003480.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0001390.jpg,00. selfies
dataset\10. fmemes\fmemes0020471.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012703.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0014657.jpg,00. selfies
dataset\81. academicPhotos\IMG20201016124534.jpg,81. academicPhotos
dataset\20. ememes\ememes0006861.jpg,20. ememes
dataset\10. fmemes\fmemes0028048.jpg,10. fmemes
dataset\00. selfies\selfies0013327.jpg,00. selfies
dataset\00. selfies\selfies0026821.jpg,00. selfies
dataset\10. fmemes\fmemes0023270.jpg,10. fmemes
dataset\10. fmemes\fmemes0017819.jpg,10. fmemes
dataset\10. fmemes\fmemes0023979.jpg,10. fmemes
dataset\00. selfies\selfies0012085.jpg,00. selfies
dataset\10. fmemes\fmemes0014395.jpg,10. fmemes
dataset\00. selfies\selfies0018473.jpg,00. selfies
dataset\00. selfies\selfies0011014.jpg,00. selfies
dataset\00. selfies\selfies0029683.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004320.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0043546.jpg,00. selfies
dataset\00. selfies\selfies0023603.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008981.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0018673.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0003385.jpg,30. eSocialMedia
dataset\00. selfies\selfies0029498.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006515.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010885.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0011496.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0007879.jpg,10. fmemes
dataset\10. fmemes\fmemes0019101.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001792.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0045925.jpg,00. selfies
dataset\00. selfies\selfies0007020.jpg,00. selfies
dataset\00. selfies\selfies0003855.jpg,00. selfies
dataset\00. selfies\selfies0003761.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011230.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0025676.jpg,10. fmemes
dataset\10. fmemes\fmemes0017008.jpg,10. fmemes
dataset\00. selfies\selfies0008183.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004124.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0017263.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012162.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0025800.jpg,10. fmemes
dataset\20. ememes\ememes0004932.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0014504.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0012556.jpg,00. selfies
dataset\20. ememes\ememes0012507.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0003427.jpg,30. eSocialMedia
dataset\00. selfies\selfies0005854.jpg,00. selfies
dataset\00. selfies\selfies0030259.jpg,00. selfies
dataset\10. fmemes\fmemes0007021.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0001701.jpg,60. fTxtMssgs
