filepath,label
dataset\00. selfies\selfies0023973.jpg,00. selfies
dataset\10. fmemes\fmemes0001493.jpg,10. fmemes
dataset\10. fmemes\fmemes0001284.jpg,10. fmemes
dataset\10. fmemes\fmemes0005158.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0010400.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0009110.jpg,10. fmemes
dataset\00. selfies\selfies0023739.jpg,00. selfies
dataset\10. fmemes\fmemes0021648.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004276.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0011893.jpg,20. ememes
dataset\10. fmemes\fmemes0016753.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20200114-WA0071.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003795.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0038248.jpg,00. selfies
dataset\00. selfies\selfies0036364.jpg,00. selfies
dataset\20. ememes\ememes0008729.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0001232.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0008874.jpg,20. ememes
dataset\81. academicPhotos\IMG-20230214-WA0020.jpg,81. academicPhotos
dataset\00. selfies\selfies0046469.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011642.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0000668.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005996.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0008889.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0004895.jpg,10. fmemes
dataset\10. fmemes\fmemes0003055.jpg,10. fmemes
dataset\20. ememes\ememes0009193.jpg,20. ememes
dataset\10. fmemes\fmemes0001944.jpg,10. fmemes
dataset\00. selfies\selfies0032834.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014966.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010961.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0028599.jpg,00. selfies
dataset\00. selfies\selfies0014614.jpg,00. selfies
dataset\00. selfies\selfies0010963.jpg,00. selfies
dataset\10. fmemes\fmemes0016679.jpg,10. fmemes
dataset\00. selfies\selfies0011436.jpg,00. selfies
dataset\10. fmemes\fmemes0020051.jpg,10. fmemes
dataset\10. fmemes\fmemes0018681.jpg,10. fmemes
dataset\10. fmemes\fmemes0028175.jpg,10. fmemes
dataset\20. ememes\ememes0009371.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0014957.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0025238.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009404.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0013209.jpg,10. fmemes
dataset\10. fmemes\fmemes0026136.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002483.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0012668.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0000210.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0010722.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0006171.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0007915.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000191.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0006151.jpg,20. ememes
dataset\00. selfies\selfies0020299.jpg,00. selfies
dataset\10. fmemes\fmemes0020099.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0003614.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0000803.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004973.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0009358.jpg,20. ememes
dataset\00. selfies\selfies0041696.jpg,00. selfies
dataset\00. selfies\selfies0017849.jpg,00. selfies
dataset\00. selfies\selfies0000161.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005048.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0009439.jpg,00. selfies
dataset\10. fmemes\fmemes0021010.jpg,10. fmemes
dataset\10. fmemes\fmemes0027679.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008940.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20200114-WA0019.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008415.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0022338.jpg,00. selfies
dataset\10. fmemes\fmemes0011207.jpg,10. fmemes
dataset\20. ememes\ememes0010936.jpg,20. ememes
dataset\00. selfies\selfies0022232.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012571.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0002996.jpg,00. selfies
dataset\00. selfies\selfies0004189.jpg,00. selfies
dataset\00. selfies\selfies0025781.jpg,00. selfies
dataset\00. selfies\selfies0028685.jpg,00. selfies
dataset\20. ememes\ememes0012828.jpg,20. ememes
dataset\00. selfies\selfies0037000.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005115.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0027022.jpg,00. selfies
dataset\10. fmemes\fmemes0027079.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015804.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0011752.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0007141.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0013425.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0030749.jpg,00. selfies
dataset\00. selfies\selfies0039798.jpg,00. selfies
dataset\00. selfies\selfies0038808.jpg,00. selfies
dataset\20. ememes\ememes0010365.jpg,20. ememes
dataset\00. selfies\selfies0036038.jpg,00. selfies
dataset\00. selfies\selfies0001543.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008814.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0005619.jpg,00. selfies
dataset\10. fmemes\fmemes0019162.jpg,10. fmemes
dataset\10. fmemes\fmemes0000304.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001355.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0015095.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0044434.jpg,00. selfies
dataset\20. ememes\ememes0002816.jpg,20. ememes
dataset\10. fmemes\fmemes0027899.jpg,10. fmemes
dataset\10. fmemes\fmemes0015495.jpg,10. fmemes
dataset\00. selfies\selfies0018420.jpg,00. selfies
dataset\00. selfies\selfies0025272.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015729.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0005083.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0005745.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0007096.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007937.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0005925.jpg,20. ememes
dataset\10. fmemes\fmemes0011682.jpg,10. fmemes
dataset\20. ememes\ememes0013293.jpg,20. ememes
dataset\00. selfies\selfies0025073.jpg,00. selfies
dataset\10. fmemes\fmemes0025357.jpg,10. fmemes
dataset\10. fmemes\fmemes0015448.jpg,10. fmemes
dataset\10. fmemes\fmemes0000698.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0012013.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0027776.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003031.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0006041.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0004767.jpg,20. ememes
dataset\00. selfies\selfies0019313.jpg,00. selfies
dataset\20. ememes\ememes0005734.jpg,20. ememes
dataset\00. selfies\selfies0043940.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015985.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0028905.jpg,00. selfies
dataset\10. fmemes\fmemes0003006.jpg,10. fmemes
dataset\10. fmemes\fmemes0007664.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0014321.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0006692.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0024161.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015806.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0014720.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0015855.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0003568.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0004615.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010038.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0014300.jpg,00. selfies
dataset\20. ememes\ememes0013623.jpg,20. ememes
dataset\00. selfies\selfies0008844.jpg,00. selfies
dataset\10. fmemes\fmemes0024619.jpg,10. fmemes
dataset\10. fmemes\fmemes0002633.jpg,10. fmemes
dataset\10. fmemes\fmemes0014041.jpg,10. fmemes
dataset\00. selfies\selfies0044842.jpg,00. selfies
dataset\00. selfies\selfies0025152.jpg,00. selfies
dataset\10. fmemes\fmemes0001937.jpg,10. fmemes
dataset\20. ememes\ememes0008127.jpg,20. ememes
dataset\20. ememes\ememes0002976.jpg,20. ememes
dataset\10. fmemes\fmemes0007890.jpg,10. fmemes
dataset\00. selfies\selfies0043549.jpg,00. selfies
dataset\00. selfies\selfies0006946.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009029.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0015714.jpg,00. selfies
dataset\00. selfies\selfies0018539.jpg,00. selfies
dataset\00. selfies\selfies0038103.jpg,00. selfies
dataset\00. selfies\selfies0033555.jpg,00. selfies
dataset\20. ememes\ememes0014071.jpg,20. ememes
dataset\00. selfies\selfies0002143.jpg,00. selfies
dataset\10. fmemes\fmemes0001173.jpg,10. fmemes
dataset\10. fmemes\fmemes0011684.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002181.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007472.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0013936.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014181.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0013898.jpg,20. ememes
dataset\00. selfies\selfies0020682.jpg,00. selfies
dataset\00. selfies\selfies0033751.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014212.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0030874.jpg,00. selfies
dataset\10. fmemes\fmemes0025541.jpg,10. fmemes
dataset\10. fmemes\fmemes0028213.jpg,10. fmemes
dataset\10. fmemes\fmemes0017380.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0009886.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0037813.jpg,00. selfies
dataset\20. ememes\ememes0009901.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011477.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20230208-WA0048.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014133.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0017848.jpg,00. selfies
dataset\00. selfies\selfies0028524.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007240.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0018530.jpg,00. selfies
dataset\00. selfies\selfies0015083.jpg,00. selfies
dataset\00. selfies\selfies0010816.jpg,00. selfies
dataset\10. fmemes\fmemes0006029.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005705.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0006105.jpg,00. selfies
dataset\00. selfies\selfies0038695.jpg,00. selfies
dataset\00. selfies\selfies0000964.jpg,00. selfies
dataset\10. fmemes\fmemes0008832.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0005696.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0036626.jpg,00. selfies
dataset\00. selfies\selfies0033495.jpg,00. selfies
dataset\10. fmemes\fmemes0014354.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003111.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0023198.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016440.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0013895.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0011969.jpg,10. fmemes
dataset\00. selfies\selfies0019754.jpg,00. selfies
dataset\10. fmemes\fmemes0002050.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008330.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0012021.jpg,20. ememes
dataset\20. ememes\ememes0008724.jpg,20. ememes
dataset\10. fmemes\fmemes0000781.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010448.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0024800.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003427.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0019429.jpg,10. fmemes
dataset\00. selfies\selfies0023708.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004514.jpg,30. eSocialMedia
dataset\00. selfies\selfies0041789.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006176.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0021480.jpg,10. fmemes
dataset\00. selfies\selfies0022387.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003009.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0002321.jpg,20. ememes
dataset\10. fmemes\fmemes0018188.jpg,10. fmemes
dataset\20. ememes\ememes0010518.jpg,20. ememes
dataset\00. selfies\selfies0005984.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013158.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0011523.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0021811.jpg,10. fmemes
dataset\10. fmemes\fmemes0026386.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007966.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0004002.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0000056.jpg,10. fmemes
dataset\00. selfies\selfies0013614.jpg,00. selfies
dataset\00. selfies\selfies0030760.jpg,00. selfies
dataset\10. fmemes\fmemes0008351.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0004583.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0014605.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0013379.jpg,00. selfies
dataset\20. ememes\ememes0006885.jpg,20. ememes
dataset\00. selfies\selfies0022955.jpg,00. selfies
dataset\00. selfies\selfies0028640.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200104-WA0023.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0002746.jpg,10. fmemes
dataset\20. ememes\ememes0007604.jpg,20. ememes
dataset\20. ememes\ememes0001885.jpg,20. ememes
dataset\10. fmemes\fmemes0022364.jpg,10. fmemes
dataset\10. fmemes\fmemes0004537.jpg,10. fmemes
dataset\10. fmemes\fmemes0021295.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002523.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0016127.jpg,10. fmemes
dataset\00. selfies\selfies0013141.jpg,00. selfies
dataset\00. selfies\selfies0000313.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004371.jpg,30. eSocialMedia
dataset\00. selfies\selfies0029484.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014021.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0008714.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001638.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0001640.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015323.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0000067.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0014656.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004940.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0027861.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20200323-WA0030.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0011495.jpg,10. fmemes
dataset\20. ememes\ememes0003258.jpg,20. ememes
dataset\20. ememes\ememes0009038.jpg,20. ememes
dataset\00. selfies\selfies0043282.jpg,00. selfies
dataset\10. fmemes\fmemes0029362.jpg,10. fmemes
dataset\00. selfies\selfies0030454.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015056.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20191228-WA0022.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0003005.jpg,10. fmemes
dataset\10. fmemes\fmemes0007536.jpg,10. fmemes
dataset\00. selfies\selfies0001356.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014922.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0010059.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0011491.jpg,00. selfies
dataset\10. fmemes\fmemes0012447.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001663.jpg,30. eSocialMedia
dataset\30. eSocialMedia\eSocialMedia0002248.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0027497.jpg,10. fmemes
dataset\10. fmemes\fmemes0011325.jpg,10. fmemes
dataset\00. selfies\selfies0000842.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009486.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20200116-WA0087.jpg,81. academicPhotos
dataset\20. ememes\ememes0001115.jpg,20. ememes
dataset\20. ememes\ememes0010979.jpg,20. ememes
dataset\00. selfies\selfies0021138.jpg,00. selfies
dataset\00. selfies\selfies0000180.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009952.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0043690.jpg,00. selfies
dataset\00. selfies\selfies0007269.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010871.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0009296.jpg,10. fmemes
dataset\00. selfies\selfies0021957.jpg,00. selfies
dataset\00. selfies\selfies0015062.jpg,00. selfies
dataset\00. selfies\selfies0030045.jpg,00. selfies
dataset\00. selfies\selfies0024040.jpg,00. selfies
dataset\20. ememes\ememes0000033.jpg,20. ememes
dataset\00. selfies\selfies0021243.jpg,00. selfies
dataset\00. selfies\selfies0037774.jpg,00. selfies
dataset\00. selfies\selfies0021276.jpg,00. selfies
dataset\00. selfies\selfies0032584.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002243.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0024033.jpg,10. fmemes
dataset\00. selfies\selfies0021594.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0001852.jpg,30. eSocialMedia
dataset\00. selfies\selfies0016935.jpg,00. selfies
dataset\00. selfies\selfies0001182.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016281.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0029100.jpg,10. fmemes
dataset\20. ememes\ememes0011691.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0006222.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0016278.jpg,00. selfies
dataset\20. ememes\ememes0010513.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0004973.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0010727.jpg,10. fmemes
dataset\00. selfies\selfies0009732.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006454.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0004877.jpg,00. selfies
dataset\10. fmemes\fmemes0001151.jpg,10. fmemes
dataset\00. selfies\selfies0042228.jpg,00. selfies
dataset\00. selfies\selfies0017556.jpg,00. selfies
dataset\00. selfies\selfies0021047.jpg,00. selfies
dataset\00. selfies\selfies0020214.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005752.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0003325.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014007.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0004838.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0013066.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0025641.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007180.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0004665.jpg,20. ememes
dataset\00. selfies\selfies0015825.jpg,00. selfies
dataset\00. selfies\selfies0000896.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015054.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0034153.jpg,00. selfies
dataset\00. selfies\selfies0022566.jpg,00. selfies
dataset\00. selfies\selfies0021054.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001448.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0023363.jpg,10. fmemes
dataset\10. fmemes\fmemes0012822.jpg,10. fmemes
dataset\00. selfies\selfies0004547.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015875.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0008224.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0011353.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013093.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0046001.jpg,00. selfies
dataset\10. fmemes\fmemes0022135.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20191127-WA0063.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0028271.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003305.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0019108.jpg,00. selfies
dataset\10. fmemes\fmemes0013248.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006930.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0019583.jpg,10. fmemes
dataset\00. selfies\selfies0041146.jpg,00. selfies
dataset\10. fmemes\fmemes0027998.jpg,10. fmemes
dataset\10. fmemes\fmemes0008748.jpg,10. fmemes
dataset\00. selfies\selfies0045559.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200115-WA0022.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0012934.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0042152.jpg,00. selfies
dataset\10. fmemes\fmemes0002579.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0001469.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0004663.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0040044.jpg,00. selfies
dataset\10. fmemes\fmemes0018820.jpg,10. fmemes
dataset\20. ememes\ememes0003834.jpg,20. ememes
dataset\00. selfies\selfies0000135.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011707.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0029983.jpg,00. selfies
dataset\10. fmemes\fmemes0023460.jpg,10. fmemes
dataset\10. fmemes\fmemes0002166.jpg,10. fmemes
dataset\20. ememes\ememes0012945.jpg,20. ememes
dataset\00. selfies\selfies0021079.jpg,00. selfies
dataset\10. fmemes\fmemes0015359.jpg,10. fmemes
dataset\00. selfies\selfies0005070.jpg,00. selfies
dataset\20. ememes\ememes0011673.jpg,20. ememes
dataset\10. fmemes\fmemes0026438.jpg,10. fmemes
dataset\00. selfies\selfies0009541.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009690.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0027492.jpg,10. fmemes
dataset\10. fmemes\fmemes0009595.jpg,10. fmemes
dataset\00. selfies\selfies0014144.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013667.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0027754.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003972.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0006164.jpg,10. fmemes
dataset\10. fmemes\fmemes0003238.jpg,10. fmemes
dataset\20. ememes\ememes0001443.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0006919.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0028995.jpg,00. selfies
dataset\00. selfies\selfies0011687.jpg,00. selfies
dataset\00. selfies\selfies0032902.jpg,00. selfies
dataset\10. fmemes\fmemes0021468.jpg,10. fmemes
dataset\00. selfies\selfies0018000.jpg,00. selfies
dataset\10. fmemes\fmemes0017544.jpg,10. fmemes
dataset\00. selfies\selfies0037181.jpg,00. selfies
dataset\00. selfies\selfies0012551.jpg,00. selfies
dataset\00. selfies\selfies0025841.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0003551.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0027942.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016128.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0009498.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0007521.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007165.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0014156.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0014845.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012141.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0033671.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016319.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015788.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0019760.jpg,10. fmemes
dataset\10. fmemes\fmemes0015150.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0003421.jpg,30. eSocialMedia
dataset\30. eSocialMedia\eSocialMedia0002689.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0012203.jpg,10. fmemes
dataset\10. fmemes\fmemes0023616.jpg,10. fmemes
dataset\00. selfies\selfies0024572.jpg,00. selfies
dataset\20. ememes\ememes0011965.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013964.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0012524.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014205.jpg,70. eGreetingAndMisc
